mpg,cylinders,displacement,horsepower,weight,acceleration,model_year,origin,make_amc,make_audi,make_bmw,make_buick,make_cadillac,make_capri,make_chevroelt,make_chevrolet,make_chevy,make_chrysler,make_datsun,make_dodge,make_fiat,make_ford,make_hi,make_honda,make_maxda,make_mazda,make_mercedes,make_mercedes-benz,make_mercury,make_oldsmobile,make_opel,make_peugeot,make_plymouth,make_pontiac,make_renault,make_saab,make_subaru,make_toyota,make_triumph,make_vokswagen,make_volkswagen,make_volvo,make_vw
16.0,8.0,304.0,150.0,3433.0,12.0,70.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
27.0,4.0,97.0,88.0,2130.0,14.5,70.0,3.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
37.0,4.0,91.0,68.0,2025.0,18.2,82.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
36.1,4.0,91.0,60.0,1800.0,16.4,78.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23.0,4.0,115.0,95.0,2694.0,15.0,75.0,2.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14.0,8.0,400.0,175.0,4385.0,12.0,72.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
32.8,4.0,78.0,52.0,1985.0,19.4,78.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
29.9,4.0,98.0,65.0,2380.0,20.7,81.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.0,4.0,97.0,88.0,2279.0,19.0,73.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
12.0,8.0,429.0,198.0,4952.0,11.5,73.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15.5,8.0,400.0,190.0,4325.0,12.2,77.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23.7,3.0,70.0,100.0,2420.0,12.5,80.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24.0,4.0,116.0,75.0,2158.0,15.5,73.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
